file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
12141_2010_mk13	271232	NA	TRUE	16/07/2009 00:01	0	0
12141_2011_mk13	271248	NA	TRUE	19/07/2010 00:05	0	0
12143_2010_mk13	271233	NA	TRUE	12/07/2009 00:04	0	0
12143_2012_mk13	271249	NA	TRUE	19/07/2010 00:05	0	0
12144_2010_mk13	271234	NA	TRUE	17/07/2009 00:05	0	0
12145_2010_mk13	271235	NA	TRUE	17/07/2009 00:01	0	0
12145_2011_mk13	271250	NA	TRUE	19/07/2010 00:06	0	0
12146_2010_mk13	271236	NA	TRUE	15/07/2009 00:06	0	0
12147_2010_mk13	271237	NA	TRUE	13/07/2009 00:04	1	0.015625
12147_2012_mk13	271251	NA	TRUE	19/07/2010 00:01	0	0
12148_2010_mk13	271238	NA	TRUE	20/07/2009 00:09	0	0
12148_2011_mk13	271252	NA	TRUE	19/07/2010 00:03	0	0
12150_2010_mk13	271239	NA	TRUE	17/07/2009 00:06	0	0
12150_2011_mk13	271253	NA	TRUE	19/07/2010 00:02	0	0
12151_2014_mk13	271240	NA	TRUE	13/07/2009 00:09	0	0
12152_2010_mk13	271241	NA	TRUE	21/07/2009 00:05	0	0
12153_2010_mk13	271242	NA	TRUE	14/07/2009 00:07	0	0
12153_2011_mk13	271254	NA	TRUE	19/07/2010 00:02	0	0
12154_2012_mk13	271243	NA	TRUE	17/07/2009 00:03	0	0
12155_2010_mk13	271244	NA	TRUE	22/07/2009 00:02	0	0
12155_2012_mk13	271255	NA	TRUE	19/07/2010 00:08	0	0
12156_2010_mk13	271245	NA	TRUE	17/07/2009 00:00	0	0
12156_2012_mk13	271256	NA	TRUE	19/07/2010 00:06	0	0
12157_2010_mk13	271246	NA	TRUE	19/07/2009 00:09	0	0
12160_2010_mk13	271247	NA	TRUE	14/07/2009 00:00	0	0
12160_2012_mk13	271291	NA	TRUE	19/07/2010 00:01	0	0
17212_2012_mk18	277140	NA	TRUE	17/07/2010 00:04	64	1
17216_2012_mk18	277142	NA	TRUE	16/07/2010 00:03	64	1
17313_2014_mk18	277155	NA	TRUE	18/07/2010 00:02	60	0.9375
17527_2014_mk18	277160	NA	TRUE	28/06/2011 00:00	0	0
18A817_2014_mk18	270047	NA	TRUE	07/08/2011 00:04	64	1
18A827_2015_mk18	277168	NA	TRUE	13/07/2011 00:02	64	1
18A844_2012_mk18	277177	NA	TRUE	13/07/2011 00:01	64	1
18B106_2012_mk18	276839	NA	TRUE	12/06/2011 00:01	0	0
18B107_2013_mk18	276841	NA	TRUE	12/07/2011 00:02	0	0
18B109_2013_mk18	276838	NA	TRUE	12/06/2011 00:02	0	0
18B111_2013_mk18	276842	NA	TRUE	12/07/2011 00:02	0	0
18B113_2013_mk18	276840	NA	TRUE	14/07/2011 00:03	0	0
18B396_2014_mk18	269686	NA	TRUE	01/07/2011 00:02	64	1
18B398_2014_mk18	269685	NA	TRUE	15/07/2011 00:02	0	0
22005_2011_mk15	271257	NA	TRUE	17/07/2010 00:07	0	0
22013_2012_mk15	271258	NA	TRUE	13/07/2010 00:08	0	0
22020_2011_mk15	271259	NA	TRUE	13/07/2010 00:04	0	0
22021_2012_mk15	271260	NA	TRUE	13/07/2010 00:07	0	0
22026_2015_mk15	271261	NA	TRUE	16/07/2010 00:01	0	0
22027_2013_mk15	271262	NA	TRUE	11/07/2010 00:06	0	0
22028_2011_mk15	271263	NA	TRUE	13/07/2010 00:08	0	0
22029_2012_mk15	271264	NA	TRUE	18/07/2010 00:05	0	0
22032_2011_mk15	271265	NA	TRUE	13/07/2010 00:03	0	0
22038_2013_mk15	271297	NA	TRUE	25/05/2012 00:06	0	0
