location_name,colony_int_name,colony_nat_name,lat,lon
Steinsvågen,Runde and Aalesund,Runde and Ålesund,62.47111,6.12861
Runde,Anda,Anda,62.40000,5.62000
Anda,Bear Island,Bjørnøya,69.06500,15.17000
Kapp Kolthoff,Grindoya,Grindøya,74.34257,19.10117
Evjebukta,Hjelmsoya,Hjelmsøya,74.35559,19.11467
Lille Feitnakken,Hordaland,Hordaland,74.34703,19.09058
Revdalen,Hornoya,Hornøya,74.35122,19.10070
Migade,Isfjorden,Isfjorden,74.36450,19.14751
Mellom Lille Feitnakken og Feitnakken,Jan Mayen,Jan Mayen,74.34665,19.09100
Russehamna,Rost,Røst,74.23110,19.10320
Krykkjedamdalen,Selvaer,Selvær,74.34806,19.09142
Migande N,Horsvaer,Horsvær,74.36585,19.14922
Bjørnøya,Sklinna,Sklinna,74.50250,18.95556
Grindøya,Kongsfjorden,Kongsfjorden,69.63505,18.84826
Laksmannen,Lemmingsvaer,Lemmingsvær,71.11291,24.73238
Keila,Loppa,Loppa,71.10927,24.74736
Lille Kamøya,Mandal and Lindesnes,Mandal and Lindesnes,70.84875,23.06400
Lyngøya,Alkefjellet,Alkefjellet,60.66761,4.74869
Hornøya,Jarsteinen,Jarsteinen,70.38333,31.15000
Diabas,Breidafjordur,Breiðafjörður,78.36400,16.14100
Grumant,Melrakkaey,Melrakkaey,78.17400,15.12900
Bjørndalen,Reykjanes,Reykjanes,78.21500,15.27000
Jan Mayen,Langanes and Skjalfandi,Langanes and Skjálfandi,70.92056,-8.71778
Kårøy,Grimsey,Grímsey,67.50500,12.07900
Ellefsnyken,Eyjafjordur,Eyjafjörður,67.44700,11.91400
Hernyken,Papey,Papey,67.42700,11.88400
Selvær,Faroe Islands,Føroyar,66.58500,12.22900
Horsvær,Isle of May,Isle of May,65.32000,11.63000
Sklinna,Eynhallow,Eynhallow,65.20200,10.99500
Sør-Gjæslingan,Franz Josef Land,Zemlya Frantsa-Iosifa,64.74000,10.77000
Feiringfjellet,Cape Gorodetskiy,Gorodetskye ptich`i bazary,79.00500,12.41100
Ossian Sars,Cape Krutik,Mys Krutik,78.94400,12.43900
Krykkjefjellet,Seven Islands,Sem' Ostrovov,78.89700,12.19300
Kongsfjorden,Oranskie Islands,Oranskie Ostrova,78.90000,12.21667
Lemmingsvær,Cape Sakhanin,Mys Sakhanina,69.03100,16.90500
Svarthellaren,Solovetsky archipelago,Solovetskiye Ostrova,70.35833,21.39833
Husholmen,Hornsund,Hornsund,58.01750,7.36139
Vestre Røysa,Hafnarholmi,Hafnarhólmi,58.01611,7.36528
Hårkniba,testcolony,testcolonü,58.00528,7.44306
Kjorten,testcolony,testcolonü,58.00139,7.30639
Merra,testcolony,testcolonü,58.02528,7.30417
Krægan,testcolony,testcolonü,58.02694,7.29611
Store Vengelsholmen,testcolony,testcolonü,57.96667,7.52972
Mittinga,testcolony,testcolonü,57.99667,7.55389
Agneskjær,testcolony,testcolonü,58.01500,7.16722
Lauholmen,testcolony,testcolonü,58.03611,7.15222
Østre Gunningsholme,testcolony,testcolonü,58.00139,7.40222
Storøy,testcolony,testcolonü,57.99361,7.43611
Storøytåa,testcolony,testcolonü,57.98833,7.43611
Østre Gunningsholme,testcolony,testcolonü,58.00139,7.40222
Lauholmen,testcolony,testcolonü,58.03611,7.15222
Småskjæran,testcolony,testcolonü,58.02778,7.11556
Olavskjær,testcolony,testcolonü,58.02278,7.23944
Leiholmen ,testcolony,testcolonü,58.00528,7.64833
Storskjær,testcolony,testcolonü,57.98250,7.63528
Lille Einerholmen,testcolony,testcolonü,58.02917,7.21722
Store Torungen,testcolony,testcolonü,58.39444,8.78222
Hillesund,testcolony,testcolonü,58.01917,7.35056
Nordre Krægan,testcolony,testcolonü,58.02694,7.29611
Store Vengelsholmen,testcolony,testcolonü,57.96667,7.52972
Kalsvikholmen,testcolony,testcolonü,58.00944,7.11306
Båly,testcolony,testcolonü,58.04111,7.15167
Småholmane,testcolony,testcolonü,58.01722,7.35944
Mandalselva Kastellet,testcolony,testcolonü,58.02361,7.45222
Sånumstranda,testcolony,testcolonü,58.01972,7.42389
Alkefjellet,testcolony,testcolonü,79.58500,18.45900
Jarsteinen,testcolony,testcolonü,59.15000,5.17358
Landey,testcolony,testcolonü,65.07778,-22.74830
Stakksey,testcolony,testcolonü,65.08165,-22.73363
Hjallsey,testcolony,testcolonü,65.08434,-22.73767
Melrakkaey,testcolony,testcolonü,65.00417,-23.36750
Rif,testcolony,testcolonü,64.92065,-23.82247
Grindavik,testcolony,testcolonü,63.84495,-22.45114
Gardahraun,testcolony,testcolonü,64.09195,-21.99127
Fontur,testcolony,testcolonü,66.37749,-14.53046
